Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Information: 0 : [2016-01-12 10:24:26.8806] Starting download job. Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:07:18.8711] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:07:23.8806] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:07:28.8921] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:07:33.9016] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:07:38.9101] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:07:43.9186] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:07:48.9271] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:07:53.9286] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:07:58.9361] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:08:03.9486] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:08:08.9571] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:08:13.9646] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:08:18.9741] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:08:23.9746] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:08:28.9851] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:08:33.9966] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:08:38.9981] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:08:44.0066] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:08:49.0141] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:08:54.0226] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:08:59.0311] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:09:04.0396] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:09:09.0481] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:09:14.0566] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:09:19.0651] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:09:24.0764] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:09:29.0951] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:09:34.1032] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:09:39.1149] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:09:44.1165] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:09:49.1231] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:09:54.1312] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:09:59.1433] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:10:04.1475] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:10:09.1556] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:10:14.1458] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:10:19.1720] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:10:24.1802] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:10:29.1725] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:10:34.1996] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:10:39.2057] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:10:44.2158] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:10:49.2139] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:10:54.2320] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:10:59.2411] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:11:04.2412] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:11:09.2473] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:11:14.2624] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:11:19.2635] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:11:24.2716] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:11:29.2640] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:11:34.2954] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:11:39.2965] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:11:44.3086] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:11:49.3167] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:11:54.3168] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:11:59.3102] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:12:04.3363] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:12:09.3494] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-12 14:12:14.3515] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
